"InstrLevel","AfAmF","AfAmM","AIANF","AIANM","AsianF","AsianM","HispF","HispM","NHOPIF","NHOPIM","WhF","WhM","MultF","MultM","NRAF","NRAM","UnkF","UnkM","AllF","AllM","GenderNoneTotal","AllTotal","SortNum",
"Graduate","11","0","1","0","0","1","7","0","0","0","14","7","0","0","1","1","25","1","59","10","0","69","2",
"Total","108","39","5","2","16","9","102","52","1","1","611","334","13","8","32","21","43","9","931","475","0","1,406","4",
"Trinity College of Nursing &amp; Health Sciences","","","","","","","","","","","","","","","","",
"Undergraduate","7","1","0","0","2","1","4","2","1","0","190","20","11","0","0","0","3","0","218","24","0","242","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","4","0","0","4","2",
"Total","7","1","0","0","2","1","4","2","1","0","194","20","11","0","0","0","3","0","222","24","0","246","4",
"Trinity International University","","","","","","","","","","","","","","","","",
"Undergraduate","44","77","0","1","9","13","20","33","1","3","265","268","12","20","10","6","48","39","409","460","0","869","1",
"Graduate","57","46","3","3","24","100","10","21","0","0","210","549","1","7","35","106","43","118","383","950","0","1,333","2",
"Total","101","123","3","4","33","113","30","54","1","3","475","817","13","27","45","112","91","157","792","1,410","0","2,202","4",
"University of Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","167","105","5","6","503","479","231","262","0","3","1,149","1,424","119","84","245","342","296","318","2,715","3,023","0","5,738","1",
"Graduate","175","187","14","10","378","563","179","256","1","2","1,509","2,358","75","58","889","1,775","406","524","3,626","5,733","0","9,359","2",
"Total","342","292","19","16","881","1,042","410","518","1","5","2,658","3,782","194","142","1,134","2,117","702","842","6,341","8,756","0","15,097","4",
"University of St. Francis","","","","","","","","","","","","","","","","",
"Undergraduate","78","60","4","3","29","16","174","87","3","2","856","352","20","24","19","16","7","4","1,190","564","0","1,754","1",
"Graduate","156","31","4","0","39","10","152","34","3","0","1,207","281","32","8","15","12","17","7","1,625","383","0","2,008","2",
"Total","234","91","8","3","68","26","326","121","6","2","2,063","633","52","32","34","28","24","11","2,815","947","0","3,762","4",
"Urbana Theological Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1",
"Graduate","2","1","0","0","1","2","0","0","0","0","11","18","0","0","0","0","0","0","14","21","0","35","2",
"Total","2","1","0","0","1","2","0","0","0","0","11","19","0","0","0","0","0","0","14","22","0","36","4",
"VanderCook College of Music","","","","","","","","","","","","","","","","",
"Undergraduate","5","3","0","0","6","11","11","15","0","0","41","46","2","2","2","0","2","2","69","79","0","148","1",
"Graduate","0","3","0","0","2","0","0","1","0","0","53","31","0","2","1","0","3","2","59","39","0","98","2",
"Total","5","6","0","0","8","11","11","16","0","0","94","77","2","4","3","0","5","4","128","118","0","246","4",
"Walther Theological Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","2",
"Total","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","4",
"Wheaton College","","","","","","","","","","","","","","","","",
"Undergraduate","27","29","1","2","110","98","80","49","0","0","936","898","65","51","33","29","8","16","1,260","1,172","0","2,432","1",
"Graduate","14","5","0","0","21","7","2","4","0","0","157","127","5","1","20","28","59","32","278","204","0","482","2",
"Total","41","34","1","2","131","105","82","53","0","0","1,093","1,025","70","52","53","57","67","48","1,538","1,376","0","2,914","4",
" Total Enrollment at Independent NFP Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","7,191","4,763","149","117","4,122","3,633","10,200","6,838","101","89","42,190","31,510","2,484","1,708","2,226","2,703","2,704","2,393","71,367","53,754","0","125,121","11",
"Graduate","5,007","2,093","106","49","3,367","3,002","3,249","1,992","65","47","24,921","17,312","725","499","4,589","6,808","2,966","2,747","44,995","34,549","0","79,544","12",
"Sector Total","12,198","6,856","255","166","7,489","6,635","13,449","8,830","166","136","67,111","48,822","3,209","2,207","6,815","9,511","5,670","5,140","116,362","88,303","0","204,665","14",
" Independent For-Profit Institutions:","","","","","","","","","","","","","","","","",
"Ambria College of Nursing","","","","","","","","","","","","","","","","",
"Undergraduate","70","9","0","1","87","20","72","5","2","2","109","14","6","0","0","0","0","0","346","51","0","397","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","70","9","0","1","87","20","72","5","2","2","109","14","6","0","0","0","0","0","346","51","0","397","4",
"American InterContinental University","","","","","","","","","","","","","","","","",
"Undergraduate","3,302","1,413","66","27","50","36","342","196","45","21","2,433","1,271","238","92","5","2","637","368","7,118","3,426","0","10,544","1",
"Graduate","506","194","5","5","10","11","46","33","3","3","238","143","34","20","0","0","67","38","909","447","0","1,356","2",
"Total","3,808","1,607","71","32","60","47","388","229","48","24","2,671","1,414","272","112","5","2","704","406","8,027","3,873","0","11,900","4",
"Chamberlain University","","","","","","","","","","","","","","","","",
"Undergraduate","1,312","91","25","1","534","144","913","114","36","20","5,741","536","73","11","78","9","3,356","285","12,068","1,211","0","13,279","1",
"Graduate","780","53","15","0","264","32","270","47","20","4","2,395","208","36","6","8","2","1,132","114","4,920","466","0","5,386","2",
"Total","2,092","144","40","1","798","176","1,183","161","56","24","8,136","744","109","17","86","11","4,488","399","16,988","1,677","0","18,665","4",
"Coyne College","","","","","","","","","","","","","","","","",
"Undergraduate","123","178","0","2","1","8","29","181","2","2","4","56","7","10","0","0","4","4","170","441","0","611","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","123","178","0","2","1","8","29","181","2","2","4","56","7","10","0","0","4","4","170","441","0","611","4",
"DeVry University (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","2,191","1,316","49","47","221","331","1,126","1,215","31","30","4,105","4,243","113","95","91","88","1,761","1,211","9,688","8,576","0","18,264","1",
"Graduate","1,077","442","16","10","160","165","290","216","17","11","1,157","1,032","27","13","119","137","714","353","3,577","2,379","0","5,956","2",
"Total","3,268","1,758","65","57","381","496","1,416","1,431","48","41","5,262","5,275","140","108","210","225","2,475","1,564","13,265","10,955","0","24,220","4",
"Ellis University","","","","","","","","","","","","","","","","",
"Undergraduate","0","1","0","0","0","0","0","0","0","1","13","9","0","0","0","0","1","2","14","13","0","27","1",
"Graduate","1","4","0","0","0","4","0","0","0","0","7","5","0","0","0","0","2","2","10","15","0","25","2",
"Total","1","5","0","0","0","4","0","0","0","1","20","14","0","0","0","0","3","4","24","28","0","52","4",
"Fox College","","","","","","","","","","","","","","","","",
"Undergraduate","18","8","2","0","7","5","93","21","0","0","167","33","4","2","0","0","0","0","291","69","0","360","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","18","8","2","0","7","5","93","21","0","0","167","33","4","2","0","0","0","0","291","69","0","360","4",
"Harrington College of Design","","","","","","","","","","","","","","","","",
"Undergraduate","23","13","0","0","9","2","19","16","0","0","86","23","3","1","0","0","85","18","225","73","0","298","1",
"Graduate","6","2","0","1","3","0","2","1","0","0","49","14","0","0","0","0","114","26","174","44","0","218","2",
"Total","29","15","0","1","12","2","21","17","0","0","135","37","3","1","0","0","199","44","399","117","0","516","4",
"Kendall College","","","","","","","","","","","","","","","","",
"Undergraduate","250","34","3","1","28","25","159","40","0","1","487","181","16","7","132","81","63","8","1,138","378","0","1,516","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","250","34","3","1","28","25","159","40","0","1","487","181","16","7","132","81","63","8","1,138","378","0","1,516","4",
"Le Cordon Bleu College of Culinary Arts in Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","160","146","5","4","14","6","11","6","1","1","66","76","2","1","0","1","304","282","563","523","0","1,086","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","160","146","5","4","14","6","11","6","1","1","66","76","2","1","0","1","304","282","563","523","0","1,086","4",
"Lincoln College of Technology","","","","","","","","","","","","","","","","",
"Undergraduate","52","127","0","0","0","9","106","275","1","0","15","97","7","19","0","0","1","8","182","535","0","717","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","52","127","0","0","0","9","106","275","1","0","15","97","7","19","0","0","1","8","182","535","0","717","4",
"Midstate College","","","","","","","","","","","","","","","","",
"Undergraduate","99","15","1","2","2","1","11","2","0","0","272","100","13","2","0","0","1","0","399","122","0","521","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","99","15","1","2","2","1","11","2","0","0","272","100","13","2","0","0","1","0","399","122","0","521","4",
"Midwestern Career College","","","","","","","","","","","","","","","","",
"Undergraduate","4","0","0","0","0","0","2","1","0","0","3","0","0","0","0","0","0","0","9","1","0","10","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","4","0","0","0","0","0","2","1","0","0","3","0","0","0","0","0","0","0","9","1","0","10","4",
"Northwestern College-Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","122","33","11","2","6","2","81","19","1","0","39","7","7","2","1","0","0","1","268","66","0","334","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","122","33","11","2","6","2","81","19","1","0","39","7","7","2","1","0","0","1","268","66","0","334","4",
"Northwestern College-Southwest","","","","","","","","","","","","","","","","",
"Undergraduate","267","34","7","0","5","3","117","32","0","1","160","27","72","14","0","0","3","1","631","112","0","743","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","267","34","7","0","5","3","117","32","0","1","160","27","72","14","0","0","3","1","631","112","0","743","4",
"Sanford Brown College - Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","71","54","0","0","3","3","8","6","2","1","11","10","0","2","0","0","37","21","132","97","0","229","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","71","54","0","0","3","3","8","6","2","1","11","10","0","2","0","0","37","21","132","97","0","229","4",
"Solex College","","","","","","","","","","","","","","","","",
"Undergraduate","4","0","0","0","1","7","4","5","0","0","11","5","0","0","6","9","0","0","26","26","0","52","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","4","0","0","0","1","7","4","5","0","0","11","5","0","0","6","9","0","0","26","26","0","52","4",
"Tribeca Flashpoint College","","","","","","","","","","","","","","","","",
"Undergraduate","8","28","0","1","0","4","8","43","0","0","46","163","8","38","1","1","9","9","80","287","0","367","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","8","28","0","1","0","4","8","43","0","0","46","163","8","38","1","1","9","9","80","287","0","367","4",
"Vatterott College","","","","","","","","","","","","","","","","",
"Undergraduate","158","175","18","21","7","6","7","8","0","3","154","183","10","8","0","0","21","32","375","436","0","811","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","158","175","18","21","7","6","7","8","0","3","154","183","10","8","0","0","21","32","375","436","0","811","4",
"Westwood College-Chicago Loop","","","","","","","","","","","","","","","","",
"Undergraduate","118","57","0","1","1","6","24","20","0","0","7","12","13","8","0","0","61","53","224","157","0","381","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","118","57","0","1","1","6","24","20","0","0","7","12","13","8","0","0","61","53","224","157","0","381","4",
"Westwood College-DuPage","","","","","","","","","","","","","","","","",
"Undergraduate","19","14","0","0","1","0","19","20","0","0","27","21","7","4","0","0","17","8","90","67","0","157","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","19","14","0","0","1","0","19","20","0","0","27","21","7","4","0","0","17","8","90","67","0","157","4",
"Westwood College-O&#39;Hare Airport","","","","","","","","","","","","","","","","",
"Undergraduate","25","24","0","0","5","6","62","59","0","0","24","23","3","3","0","0","41","36","160","151","0","311","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","25","24","0","0","5","6","62","59","0","0","24","23","3","3","0","0","41","36","160","151","0","311","4",
"Westwood College-River Oaks","","","","","","","","","","","","","","","","",
"Undergraduate","115","62","0","2","0","0","19","8","0","0","11","17","2","1","0","0","20","12","167","102","0","269","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","115","62","0","2","0","0","19","8","0","0","11","17","2","1","0","0","20","12","167","102","0","269","4",
" Total Enrollment at Independent For-Profit Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","8,511","3,832","187","112","982","624","3,232","2,292","121","83","13,991","7,107","604","320","314","191","6,422","2,359","34,364","16,920","0","51,284","11",
"Graduate","2,370","695","36","16","437","212","608","297","40","18","3,846","1,402","97","39","127","139","2,029","533","9,590","3,351","0","12,941","12",
"Sector Total","10,881","4,527","223","128","1,419","836","3,840","2,589","161","101","17,837","8,509","701","359","441","330","8,451","2,892","43,954","20,271","0","64,225","14",
" Out-of-State Institutions:","","","","","","","","","","","","","","","","",
"Calumet College of Saint Joseph (IN)","","","","","","","","","","","","","","","","",
"Undergraduate","13","27","0","0","0","4","6","51","0","0","6","61","0","0","0","0","0","0","25","143","0","168","1",
"Graduate","7","12","0","0","0","0","3","9","0","0","1","16","0","0","0","0","0","0","11","37","0","48","2",
"Total","20","39","0","0","0","4","9","60","0","0","7","77","0","0","0","0","0","0","36","180","0","216","4",
"Cardinal Stritch University","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","7","4","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","9","7","0","16","2",
"Total","7","4","0","0","0","0","0","0","0","0","1","3","1","0","0","0","0","0","9","7","0","16","4",
"Colorado Technical University (CO)","","","","","","","","","","","","","","","","",
"Undergraduate","76","34","0","0","2","2","7","6","2","0","48","33","10","4","0","0","11","9","156","88","0","244","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","76","34","0","0","2","2","7","6","2","0","48","33","10","4","0","0","11","9","156","88","0","244","4",
"Columbia College (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","125","76","5","2","8","11","102","62","1","2","323","267","11","21","4","2","92","60","671","503","0","1,174","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","125","76","5","2","8","11","102","62","1","2","323","267","11","21","4","2","92","60","671","503","0","1,174","4",
"Franklin University (OH)","","","","","","","","","","","","","","","","",
"Undergraduate","3","4","0","0","2","0","2","1","0","0","45","32","0","0","0","0","0","0","52","37","0","89","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","3","4","0","0","2","0","2","1","0","0","45","32","0","0","0","0","0","0","52","37","0","89","4",
"ITT Tech. Inst. - Arlington Heights","","","","","","","","","","","","","","","","",
"Undergraduate","9","11","0","1","2","12","14","51","0","0","12","81","0","10","0","0","8","22","45","188","0","233","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","9","11","0","1","2","12","14","51","0","0","12","81","0","10","0","0","8","22","45","188","0","233","4",
"ITT Tech. Inst. - Oak Brook","","","","","","","","","","","","","","","","",
"Undergraduate","27","72","0","0","4","6","24","68","0","0","16","51","5","7","0","0","8","17","84","221","0","305","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","27","72","0","0","4","6","24","68","0","0","16","51","5","7","0","0","8","17","84","221","0","305","4",
"ITT Tech. Inst. - Orland Park","","","","","","","","","","","","","","","","",
"Undergraduate","162","61","0","1","8","3","18","16","0","0","34","31","9","3","0","0","7","8","238","123","0","361","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","162","61","0","1","8","3","18","16","0","0","34","31","9","3","0","0","7","8","238","123","0","361","4",
"ITT Technical Institute at Springfield","","","","","","","","","","","","","","","","",
"Undergraduate","38","35","0","2","0","0","4","5","0","0","56","128","4","1","0","0","0","2","102","173","0","275","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","38","35","0","2","0","0","4","5","0","0","56","128","4","1","0","0","0","2","102","173","0","275","4",
"Lindenwood University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","252","162","4","4","2","3","38","62","1","4","417","411","31","28","40","127","75","90","860","891","0","1,751","1",
"Graduate","162","45","0","1","2","0","4","4","1","0","161","97","10","2","4","2","14","10","358","161","0","519","2",
"Total","414","207","4","5","4","3","42","66","2","4","578","508","41","30","44","129","89","100","1,218","1,052","0","2,270","4",
"Logos Evangelical Seminary","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","0","0","0","10","12","0","0","0","0","0","0","0","0","2","4","0","0","12","16","0","28","2",
"Total","0","0","0","0","10","12","0","0","0","0","0","0","0","0","2","4","0","0","12","16","0","28","4",
"Maryville University of St. Louis","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","2","1","0","0","1","0","0","2","0","0","9","6","0","1","0","0","0","1","12","11","0","23","2",
"Total","2","1","0","0","1","0","0","2","0","0","9","6","0","1","0","0","0","1","12","11","0","23","4",
"Missouri Baptist University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","54","30","1","0","0","0","11","2","66","32","0","98","1",
"Graduate","4","0","1","0","0","1","0","0","0","0","24","9","0","0","0","0","1","1","30","11","0","41","2",
"Total","4","0","1","0","0","1","0","0","0","0","78","39","1","0","0","0","12","3","96","43","0","139","4",
"Northwood University (MI)","","","","","","","","","","","","","","","","",
"Undergraduate","1","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","4","6","7","0","13","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1","0","0","0","0","0","0","0","0","0","5","3","0","0","0","0","0","4","6","7","0","13","4",
"Nova Southeastern University (FL)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","2","0","10","2",
"Total","6","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","8","2","0","10","4",
"Strayer University","","","","","","","","","","","","","","","","",
"Undergraduate","6","2","0","0","0","0","5","1","0","0","3","3","0","0","0","0","1","0","15","6","0","21","1",
"Graduate","4","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","5","2","0","7","2",
"Total","10","2","0","0","0","0","5","1","0","0","4","5","0","0","0","0","1","0","20","8","0","28","4",
"The Chicago School of Professional Psychology","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","164","27","3","0","65","24","147","27","2","0","786","183","13","2","46","13","47","12","1,273","288","0","1,561","2",
"Total","164","27","3","0","65","24","147","27","2","0","786","183","13","2","46","13","47","12","1,273","288","0","1,561","4",
"University of Notre Dame (IN)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","2","4","0","1","1","4","4","2","0","0","14","30","0","0","0","0","0","1","21","42","0","63","2",
"Total","2","4","0","1","1","4","4","2","0","0","14","30","0","0","0","0","0","1","21","42","0","63","4",
"University of Phoenix (AZ) CLOSED","","","","","","","","","","","","","","","","",
"Undergraduate","187","60","1","1","2","6","55","32","1","1","47","61","26","19","7","1","162","112","488","293","0","781","1",
"Graduate","20","7","0","0","0","0","1","3","0","0","1","6","4","2","0","1","9","14","35","33","0","68","2",
"Total","207","67","1","1","2","6","56","35","1","1","48","67","30","21","7","2","171","126","523","326","0","849","4",
"Valparaiso University","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","4","1","0","5","2",
"Total","1","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","1","0","4","1","0","5","4",
"Webster University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","22","36","0","0","2","9","1","10","1","1","35","76","3","2","0","0","5","10","69","144","0","213","2",
"Total","22","36","0","0","2","9","1","10","1","1","35","76","3","2","0","0","5","10","69","144","0","213","4",
" Total Enrollment at Out-of-State Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","899","544","10","11","30","47","275","355","5","7","1,066","1,192","97","93","51","130","375","326","2,808","2,705","0","5,513","11",
"Graduate","401","138","4","2","81","50","160","58","4","1","1,035","428","31","9","52","20","79","49","1,847","755","0","2,602","12",
"Sector Total","1,300","682","14","13","111","97","435","413","9","8","2,101","1,620","128","102","103","150","454","375","4,655","3,460","0","8,115","14",
" Total Enrollment All Sectors Combined","","","","","","","","","","","","","","","","",
"Undergraduate","55,952","33,005","918","736","17,078","17,203","54,047","41,312","601","557","190,772","159,491","8,421","6,649","6,042","8,258","17,383","12,693","351,214","279,904","0","631,118","101",
"Graduate","10,972","4,282","194","101","5,548","4,681","5,694","3,504","140","85","44,648","29,805","1,303","853","9,362","13,349","5,736","3,809","83,597","60,469","0","144,066","102",
"Grand Total","66,924","37,287","1,112","837","22,626","21,884","59,741","44,816","741","642","235,420","189,296","9,724","7,502","15,404","21,607","23,119","16,502","434,811","340,373","0","775,184","104",
