"InstrLevel","AfAmF","AfAmM","AIANF","AIANM","AsianF","AsianM","HispF","HispM","NHOPIF","NHOPIM","WhF","WhM","MultF","MultM","NRAF","NRAM","UnkF","UnkM","AllF","AllM","GenderNoneTotal","AllTotal","SortNum",
"Graduate","272","143","5","4","57","51","65","84","1","0","1,085","1,081","43","41","339","528","1","5","1,868","1,937","0","3,805","2",
"Total","1,413","1,096","12","21","145","172","542","682","4","10","4,556","5,483","233","244","495","862","4","13","7,404","8,583","0","15,987","4",
"Southern Illinois University Edwardsville","","","","","","","","","","","","","","","","",
"Undergraduate","1,071","609","15","20","109","118","262","237","8","9","4,404","4,187","220","161","56","91","61","82","6,206","5,514","0","11,720","1",
"Graduate","138","53","1","2","38","21","37","24","1","0","1,057","641","34","15","97","150","54","59","1,457","965","0","2,422","2",
"Total","1,209","662","16","22","147","139","299","261","9","9","5,461","4,828","254","176","153","241","115","141","7,663","6,479","0","14,142","4",
"U of I at Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","920","548","5","6","1,905","2,057","2,909","2,599","7","9","2,712","3,031","287","263","232","334","48","87","9,025","8,934","0","17,959","1",
"Graduate","611","252","9","8","863","599","657","422","5","0","2,933","1,855","130","92","1,091","1,488","77","69","6,376","4,785","0","11,161","2",
"Total","1,531","800","14","14","2,768","2,656","3,566","3,021","12","9","5,645","4,886","417","355","1,323","1,822","125","156","15,401","13,719","0","29,120","4",
"U of I at Springfield","","","","","","","","","","","","","","","","",
"Undergraduate","259","169","4","2","46","58","128","108","5","0","921","978","56","26","74","74","22","29","1,515","1,444","0","2,959","1",
"Graduate","120","78","0","3","39","50","34","42","1","0","555","538","15","15","329","611","15","24","1,108","1,361","0","2,469","2",
"Total","379","247","4","5","85","108","162","150","6","0","1,476","1,516","71","41","403","685","37","53","2,623","2,805","0","5,428","4",
"U of I at Urbana/Champaign","","","","","","","","","","","","","","","","",
"Undergraduate","1,161","814","8","14","2,522","3,567","1,715","1,765","6","18","7,159","8,494","464","535","2,184","3,341","43","122","15,262","18,670","0","33,932","1",
"Graduate","281","165","9","6","397","508","319","280","2","3","2,787","2,579","114","103","2,226","3,000","84","156","6,219","6,800","0","13,019","2",
"Total","1,442","979","17","20","2,919","4,075","2,034","2,045","8","21","9,946","11,073","578","638","4,410","6,341","127","278","21,481","25,470","0","46,951","4",
"Western Illinois University","","","","","","","","","","","","","","","","",
"Undergraduate","1,064","711","5","5","39","35","524","469","2","2","2,430","2,705","148","94","65","76","75","94","4,352","4,191","0","8,543","1",
"Graduate","49","47","2","0","15","8","37","25","0","1","785","448","18","9","147","203","22","14","1,075","755","0","1,830","2",
"Total","1,113","758","7","5","54","43","561","494","2","3","3,215","3,153","166","103","212","279","97","108","5,427","4,946","0","10,373","4",
" Total Enrollment at Public Universities","","","","","","","","","","","","","","","","",
"Undergraduate","11,241","7,015","99","100","5,657","6,946","10,598","9,359","60","81","36,991","37,445","2,157","1,884","3,256","4,760","948","911","71,007","68,501","0","139,508","11",
"Graduate","2,921","1,335","36","32","1,733","1,471","1,813","1,233","14","6","14,044","10,041","511","366","5,058","7,382","453","448","26,583","22,314","0","48,897","12",
"Sector Total","14,162","8,350","135","132","7,390","8,417","12,411","10,592","74","87","51,035","47,486","2,668","2,250","8,314","12,142","1,401","1,359","97,590","90,815","0","188,405","14",
" Community Colleges:","","","","","","","","","","","","","","","","",
"Black Hawk College","","","","","","","","","","","","","","","","",
"Undergraduate","219","172","8","1","81","39","420","250","2","1","2,085","1,566","106","68","11","9","29","36","2,961","2,142","0","5,103","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","219","172","8","1","81","39","420","250","2","1","2,085","1,566","106","68","11","9","29","36","2,961","2,142","0","5,103","4",
"Carl Sandburg College","","","","","","","","","","","","","","","","",
"Undergraduate","58","67","2","3","12","4","71","57","0","1","948","548","58","33","0","0","28","37","1,177","750","0","1,927","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","58","67","2","3","12","4","71","57","0","1","948","548","58","33","0","0","28","37","1,177","750","0","1,927","4",
"CCC - Harold Washington College","","","","","","","","","","","","","","","","",
"Undergraduate","1,456","893","8","3","384","272","2,172","1,720","4","1","518","458","163","108","104","102","64","56","4,873","3,613","0","8,486","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,456","893","8","3","384","272","2,172","1,720","4","1","518","458","163","108","104","102","64","56","4,873","3,613","0","8,486","4",
"CCC - Harry S Truman College","","","","","","","","","","","","","","","","",
"Undergraduate","723","445","5","5","269","232","765","591","4","2","437","376","86","73","41","30","29","23","2,359","1,777","0","4,136","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","723","445","5","5","269","232","765","591","4","2","437","376","86","73","41","30","29","23","2,359","1,777","0","4,136","4",
"CCC - Kennedy-King College","","","","","","","","","","","","","","","","",
"Undergraduate","1,409","796","2","0","7","15","169","216","1","0","37","45","52","36","9","8","8","7","1,694","1,123","0","2,817","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,409","796","2","0","7","15","169","216","1","0","37","45","52","36","9","8","8","7","1,694","1,123","0","2,817","4",
"CCC - Malcolm X College","","","","","","","","","","","","","","","","",
"Undergraduate","1,903","540","4","1","127","53","1,511","486","4","2","246","151","93","29","17","7","41","18","3,946","1,287","0","5,233","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,903","540","4","1","127","53","1,511","486","4","2","246","151","93","29","17","7","41","18","3,946","1,287","0","5,233","4",
"CCC - Olive-Harvey College","","","","","","","","","","","","","","","","",
"Undergraduate","948","506","2","2","8","40","204","137","0","0","22","56","31","21","4","1","8","18","1,227","781","0","2,008","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","948","506","2","2","8","40","204","137","0","0","22","56","31","21","4","1","8","18","1,227","781","0","2,008","4",
"CCC - Richard J. Daley College","","","","","","","","","","","","","","","","",
"Undergraduate","495","370","0","1","14","25","1,386","1,118","0","1","115","375","19","37","0","1","15","27","2,044","1,955","0","3,999","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","495","370","0","1","14","25","1,386","1,118","0","1","115","375","19","37","0","1","15","27","2,044","1,955","0","3,999","4",
"CCC - Wilbur Wright College","","","","","","","","","","","","","","","","",
"Undergraduate","339","269","6","3","241","320","2,483","1,939","8","11","882","784","94","94","31","35","48","45","4,132","3,500","0","7,632","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","339","269","6","3","241","320","2,483","1,939","8","11","882","784","94","94","31","35","48","45","4,132","3,500","0","7,632","4",
"College of DuPage","","","","","","","","","","","","","","","","",
"Undergraduate","1,016","764","33","22","1,221","1,220","2,803","2,359","35","27","6,923","6,914","310","323","140","108","232","212","12,713","11,949","0","24,662","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,016","764","33","22","1,221","1,220","2,803","2,359","35","27","6,923","6,914","310","323","140","108","232","212","12,713","11,949","0","24,662","4",
"College of Lake County","","","","","","","","","","","","","","","","",
"Undergraduate","520","332","8","6","347","288","2,385","2,057","14","16","3,012","2,807","173","178","86","59","326","299","6,871","6,042","0","12,913","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","520","332","8","6","347","288","2,385","2,057","14","16","3,012","2,807","173","178","86","59","326","299","6,871","6,042","0","12,913","4",
"Danville Area Community College","","","","","","","","","","","","","","","","",
"Undergraduate","196","147","3","4","22","12","68","60","2","2","1,090","820","20","14","0","1","106","97","1,507","1,157","0","2,664","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","196","147","3","4","22","12","68","60","2","2","1,090","820","20","14","0","1","106","97","1,507","1,157","0","2,664","4",
"Elgin Community College","","","","","","","","","","","","","","","","",
"Undergraduate","198","156","18","19","256","251","1,745","1,356","1","2","1,996","2,025","120","152","21","19","133","113","4,488","4,093","0","8,581","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","198","156","18","19","256","251","1,745","1,356","1","2","1,996","2,025","120","152","21","19","133","113","4,488","4,093","0","8,581","4",
"Harper College","","","","","","","","","","","","","","","","",
"Undergraduate","330","229","8","6","693","611","1,785","1,393","10","15","3,740","3,433","171","191","35","45","164","124","6,936","6,047","0","12,983","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","330","229","8","6","693","611","1,785","1,393","10","15","3,740","3,433","171","191","35","45","164","124","6,936","6,047","0","12,983","4",
"Heartland Community College","","","","","","","","","","","","","","","","",
"Undergraduate","296","247","7","2","49","54","171","153","1","1","1,871","1,722","116","106","8","13","83","93","2,602","2,391","0","4,993","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","296","247","7","2","49","54","171","153","1","1","1,871","1,722","116","106","8","13","83","93","2,602","2,391","0","4,993","4",
"Highland Community College","","","","","","","","","","","","","","","","",
"Undergraduate","76","65","16","13","10","10","29","22","0","1","894","608","43","27","2","5","18","16","1,088","767","0","1,855","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","76","65","16","13","10","10","29","22","0","1","894","608","43","27","2","5","18","16","1,088","767","0","1,855","4",
"Illinois Central College","","","","","","","","","","","","","","","","",
"Undergraduate","609","327","18","17","81","87","297","232","7","3","3,798","3,226","132","102","27","52","15","20","4,984","4,066","0","9,050","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","609","327","18","17","81","87","297","232","7","3","3,798","3,226","132","102","27","52","15","20","4,984","4,066","0","9,050","4",
"Illinois Eastern - Frontier","","","","","","","","","","","","","","","","",
"Undergraduate","7","6","0","1","7","2","3","15","0","1","1,135","703","9","7","0","0","0","0","1,161","735","0","1,896","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","7","6","0","1","7","2","3","15","0","1","1,135","703","9","7","0","0","0","0","1,161","735","0","1,896","4",
"Illinois Eastern - Lincoln Trail","","","","","","","","","","","","","","","","",
"Undergraduate","16","18","1","2","8","6","8","7","0","1","477","344","14","4","0","0","0","0","524","382","0","906","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","16","18","1","2","8","6","8","7","0","1","477","344","14","4","0","0","0","0","524","382","0","906","4",
"Illinois Eastern - Olney Central","","","","","","","","","","","","","","","","",
"Undergraduate","6","15","0","0","9","3","5","5","0","0","639","457","5","9","0","0","0","1","664","490","0","1,154","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","6","15","0","0","9","3","5","5","0","0","639","457","5","9","0","0","0","1","664","490","0","1,154","4",
"Illinois Eastern - Wabash Valley","","","","","","","","","","","","","","","","",
"Undergraduate","67","52","3","8","12","16","14","22","0","2","1,537","2,546","13","11","0","0","0","0","1,646","2,657","0","4,303","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","67","52","3","8","12","16","14","22","0","2","1,537","2,546","13","11","0","0","0","0","1,646","2,657","0","4,303","4",
"Illinois Valley Community College","","","","","","","","","","","","","","","","",
"Undergraduate","30","32","4","3","17","14","260","183","1","0","1,483","1,046","13","14","0","0","41","52","1,849","1,344","0","3,193","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","30","32","4","3","17","14","260","183","1","0","1,483","1,046","13","14","0","0","41","52","1,849","1,344","0","3,193","4",
"John A. Logan College","","","","","","","","","","","","","","","","",
"Undergraduate","248","198","6","5","30","15","62","36","3","3","1,971","1,381","17","15","0","1","253","168","2,590","1,822","0","4,412","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","248","198","6","5","30","15","62","36","3","3","1,971","1,381","17","15","0","1","253","168","2,590","1,822","0","4,412","4",
"John Wood Community College","","","","","","","","","","","","","","","","",
"Undergraduate","33","37","3","0","9","3","11","21","1","1","1,009","737","26","14","0","2","14","11","1,106","826","0","1,932","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","33","37","3","0","9","3","11","21","1","1","1,009","737","26","14","0","2","14","11","1,106","826","0","1,932","4",
"Joliet Junior College","","","","","","","","","","","","","","","","",
"Undergraduate","759","512","20","39","184","176","1,888","1,534","3","5","4,478","4,107","282","289","5","3","137","103","7,756","6,768","0","14,524","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","759","512","20","39","184","176","1,888","1,534","3","5","4,478","4,107","282","289","5","3","137","103","7,756","6,768","0","14,524","4",
"Kankakee Community College","","","","","","","","","","","","","","","","",
"Undergraduate","285","117","4","7","24","4","250","149","0","1","1,301","782","36","29","3","1","52","33","1,955","1,123","0","3,078","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","285","117","4","7","24","4","250","149","0","1","1,301","782","36","29","3","1","52","33","1,955","1,123","0","3,078","4",
"Kaskaskia College","","","","","","","","","","","","","","","","",
"Undergraduate","81","80","17","3","23","18","33","29","0","2","1,967","1,300","45","45","1","1","10","10","2,177","1,488","0","3,665","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","81","80","17","3","23","18","33","29","0","2","1,967","1,300","45","45","1","1","10","10","2,177","1,488","0","3,665","4",
"Kishwaukee College","","","","","","","","","","","","","","","","",
"Undergraduate","320","253","11","9","29","32","303","268","1","1","1,236","1,134","57","43","0","0","35","43","1,992","1,783","0","3,775","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","320","253","11","9","29","32","303","268","1","1","1,236","1,134","57","43","0","0","35","43","1,992","1,783","0","3,775","4",
"Lake Land College","","","","","","","","","","","","","","","","",
"Undergraduate","116","108","3","5","24","16","51","43","1","1","2,507","1,990","33","27","0","0","68","111","2,803","2,301","0","5,104","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","116","108","3","5","24","16","51","43","1","1","2,507","1,990","33","27","0","0","68","111","2,803","2,301","0","5,104","4",
"Lewis &amp; Clark Community College","","","","","","","","","","","","","","","","",
"Undergraduate","273","248","19","23","37","35","72","58","6","5","3,165","2,624","6","1","0","0","276","292","3,854","3,286","0","7,140","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","273","248","19","23","37","35","72","58","6","5","3,165","2,624","6","1","0","0","276","292","3,854","3,286","0","7,140","4",
"Lincoln Land Community College","","","","","","","","","","","","","","","","",
"Undergraduate","342","253","19","14","42","37","106","61","1","8","2,534","1,845","73","59","0","0","196","139","3,313","2,416","0","5,729","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","342","253","19","14","42","37","106","61","1","8","2,534","1,845","73","59","0","0","196","139","3,313","2,416","0","5,729","4",
"McHenry County College","","","","","","","","","","","","","","","","",
"Undergraduate","35","55","5","1","59","52","476","422","2","7","2,214","1,950","73","92","9","2","228","157","3,101","2,738","0","5,839","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","35","55","5","1","59","52","476","422","2","7","2,214","1,950","73","92","9","2","228","157","3,101","2,738","0","5,839","4",
"Moraine Valley Community College","","","","","","","","","","","","","","","","",
"Undergraduate","780","596","18","19","166","171","1,734","1,514","6","2","3,663","3,661","155","187","106","205","567","555","7,195","6,910","0","14,105","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","780","596","18","19","166","171","1,734","1,514","6","2","3,663","3,661","155","187","106","205","567","555","7,195","6,910","0","14,105","4",
"Morton College","","","","","","","","","","","","","","","","",
"Undergraduate","73","42","0","1","21","21","1,804","1,372","0","1","168","122","11","10","0","0","78","69","2,155","1,638","0","3,793","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","73","42","0","1","21","21","1,804","1,372","0","1","168","122","11","10","0","0","78","69","2,155","1,638","0","3,793","4",
"Oakton Community College","","","","","","","","","","","","","","","","",
"Undergraduate","335","239","5","6","820","881","816","748","29","39","2,336","2,191","108","117","1","0","221","252","4,671","4,473","0","9,144","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","335","239","5","6","820","881","816","748","29","39","2,336","2,191","108","117","1","0","221","252","4,671","4,473","0","9,144","4",
"Parkland College","","","","","","","","","","","","","","","","",
"Undergraduate","578","423","9","15","218","272","309","273","5","1","2,350","1,981","129","120","14","12","422","428","4,034","3,525","0","7,559","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","578","423","9","15","218","272","309","273","5","1","2,350","1,981","129","120","14","12","422","428","4,034","3,525","0","7,559","4",
"Prairie State College","","","","","","","","","","","","","","","","",
"Undergraduate","1,466","902","3","8","26","9","395","298","0","0","445","424","57","37","5","12","112","103","2,509","1,793","0","4,302","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,466","902","3","8","26","9","395","298","0","0","445","424","57","37","5","12","112","103","2,509","1,793","0","4,302","4",
"Rend Lake College","","","","","","","","","","","","","","","","",
"Undergraduate","63","45","4","3","8","8","13","6","1","1","1,304","1,024","0","0","0","0","2","2","1,395","1,089","0","2,484","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","63","45","4","3","8","8","13","6","1","1","1,304","1,024","0","0","0","0","2","2","1,395","1,089","0","2,484","4",
"Richland Community College","","","","","","","","","","","","","","","","",
"Undergraduate","261","100","9","2","15","5","25","15","1","2","1,223","970","47","21","0","0","78","65","1,659","1,180","0","2,839","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","261","100","9","2","15","5","25","15","1","2","1,223","970","47","21","0","0","78","65","1,659","1,180","0","2,839","4",
"Rock Valley College","","","","","","","","","","","","","","","","",
"Undergraduate","359","228","13","10","111","87","768","556","5","7","2,431","2,216","90","58","16","12","64","75","3,857","3,249","0","7,106","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","359","228","13","10","111","87","768","556","5","7","2,431","2,216","90","58","16","12","64","75","3,857","3,249","0","7,106","4",
"Sauk Valley Community College","","","","","","","","","","","","","","","","",
"Undergraduate","31","28","2","3","13","7","157","99","0","0","900","589","0","0","1","1","33","27","1,137","754","0","1,891","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","31","28","2","3","13","7","157","99","0","0","900","589","0","0","1","1","33","27","1,137","754","0","1,891","4",
"Shawnee Community College","","","","","","","","","","","","","","","","",
"Undergraduate","151","79","2","1","4","5","39","36","1","0","864","591","0","0","0","0","18","18","1,079","730","0","1,809","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","151","79","2","1","4","5","39","36","1","0","864","591","0","0","0","0","18","18","1,079","730","0","1,809","4",
"South Suburban Coll. of Cook Co.","","","","","","","","","","","","","","","","",
"Undergraduate","1,600","641","4","3","18","17","413","270","6","1","351","262","59","30","0","0","16","9","2,467","1,233","0","3,700","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,600","641","4","3","18","17","413","270","6","1","351","262","59","30","0","0","16","9","2,467","1,233","0","3,700","4",
"Southeastern Illinois College","","","","","","","","","","","","","","","","",
"Undergraduate","26","25","2","1","6","5","16","18","0","0","911","673","28","25","1","2","45","36","1,035","785","0","1,820","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","26","25","2","1","6","5","16","18","0","0","911","673","28","25","1","2","45","36","1,035","785","0","1,820","4",
"Southwestern Illinois College","","","","","","","","","","","","","","","","",
"Undergraduate","991","712","11","11","46","33","238","199","13","3","3,183","2,913","240","212","4","5","195","187","4,921","4,275","0","9,196","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","991","712","11","11","46","33","238","199","13","3","3,183","2,913","240","212","4","5","195","187","4,921","4,275","0","9,196","4",
"Spoon River College","","","","","","","","","","","","","","","","",
"Undergraduate","92","57","10","4","5","3","17","23","0","0","738","479","5","2","0","0","5","2","872","570","0","1,442","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","92","57","10","4","5","3","17","23","0","0","738","479","5","2","0","0","5","2","872","570","0","1,442","4",
"Triton College","","","","","","","","","","","","","","","","",
"Undergraduate","1,046","584","6","14","147","129","2,566","1,765","13","10","1,624","1,518","95","60","13","9","483","721","5,993","4,810","0","10,803","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","1,046","584","6","14","147","129","2,566","1,765","13","10","1,624","1,518","95","60","13","9","483","721","5,993","4,810","0","10,803","4",
"Waubonsee Community College","","","","","","","","","","","","","","","","",
"Undergraduate","373","217","10","8","160","120","1,697","1,307","2","1","2,561","2,409","136","112","0","0","116","124","5,055","4,298","0","9,353","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","373","217","10","8","160","120","1,697","1,307","2","1","2,561","2,409","136","112","0","0","116","124","5,055","4,298","0","9,353","4",
" Total Enrollment at Community Colleges","","","","","","","","","","","","","","","","",
"Undergraduate","21,634","13,227","371","337","6,120","5,735","33,013","25,498","194","192","81,319","70,883","3,649","3,242","715","763","5,112","5,034","152,127","124,911","0","277,038","11",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12",
"Sector Total","21,634","13,227","371","337","6,120","5,735","33,013","25,498","194","192","81,319","70,883","3,649","3,242","715","763","5,112","5,034","152,127","124,911","0","277,038","14",
" Independent NFP Institutions:","","","","","","","","","","","","","","","","",
"Adler University","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","122","25","3","1","28","4","110","18","0","1","446","128","24","8","26","5","129","21","888","211","0","1,099","2",
"Total","122","25","3","1","28","4","110","18","0","1","446","128","24","8","26","5","129","21","888","211","0","1,099","4",
"American Academy of Art","","","","","","","","","","","","","","","","",
"Undergraduate","5","17","1","0","9","7","54","43","1","1","102","48","5","4","0","0","0","0","177","120","0","297","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","5","17","1","0","9","7","54","43","1","1","102","48","5","4","0","0","0","0","177","120","0","297","4",
"American Islamic College","","","","","","","","","","","","","","","","",
"Undergraduate","2","4","1","0","2","3","2","0","0","0","5","3","0","0","0","0","0","0","12","10","0","22","1",
"Graduate","0","0","0","0","1","3","0","0","0","0","3","6","0","0","0","0","0","0","4","9","0","13","2",
"Total","2","4","1","0","3","6","2","0","0","0","8","9","0","0","0","0","0","0","16","19","0","35","4",
"Augustana College","","","","","","","","","","","","","","","","",
