"InstrLevel","AfAmF","AfAmM","AIANF","AIANM","AsianF","AsianM","HispF","HispM","NHOPIF","NHOPIM","WhF","WhM","MultF","MultM","NRAF","NRAM","UnkF","UnkM","AllF","AllM","GenderNoneTotal","AllTotal","SortNum",
"Total","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","7","0","0","7","4",
"Stautzenberger College-Rockford Career College","","","","","","","","","","","","","","","","",
"Undergraduate","203","55","0","0","6","1","41","1","0","0","357","83","0","0","0","0","5","1","612","141","0","753","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","203","55","0","0","6","1","41","1","0","0","357","83","0","0","0","0","5","1","612","141","0","753","4",
"The Chicago School of Professional Psychology","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","237","36","10","3","73","15","131","37","0","0","1,026","253","23","9","36","9","277","70","1,813","432","0","2,245","2",
"Total","237","36","10","3","73","15","131","37","0","0","1,026","253","23","9","36","9","277","70","1,813","432","0","2,245","4",
"The Southern Baptist Theol. Sem. (KY)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","1","0","0","1","2","0","1","0","0","0","5","0","0","0","0","0","2","1","11","0","12","2",
"Total","0","1","0","0","1","2","0","1","0","0","0","5","0","0","0","0","0","2","1","11","0","12","4",
"University of Notre Dame (IN)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","2","1","0","0","0","3","0","4","0","0","18","36","0","0","0","0","0","0","20","44","0","64","2",
"Total","2","1","0","0","0","3","0","4","0","0","18","36","0","0","0","0","0","0","20","44","0","64","4",
"University of Phoenix (AZ) CLOSED","","","","","","","","","","","","","","","","",
"Undergraduate","254","85","3","1","8","5","43","31","0","0","76","74","0","0","10","9","285","201","679","406","0","1,085","1",
"Graduate","22","7","0","0","1","4","5","2","0","0","11","11","0","0","3","4","24","17","66","45","0","111","2",
"Total","276","92","3","1","9","9","48","33","0","0","87","85","0","0","13","13","309","218","745","451","0","1,196","4",
"Upper Iowa University (IA)","","","","","","","","","","","","","","","","",
"Undergraduate","9","1","0","0","1","0","2","2","0","0","19","12","0","0","0","0","2","0","33","15","0","48","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","9","1","0","0","1","0","2","2","0","0","19","12","0","0","0","0","2","0","33","15","0","48","4",
"Webster University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","29","28","1","0","5","9","9","5","0","0","76","91","0","0","0","0","15","13","135","146","0","281","2",
"Total","29","28","1","0","5","9","9","5","0","0","76","91","0","0","0","0","15","13","135","146","0","281","4",
" Total Enrollment at Out-of-State Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","1,324","776","16","8","63","106","412","545","1","0","2,130","1,455","11","6","13","21","2,315","927","6,285","3,844","0","10,129","11",
"Graduate","1,207","325","18","6","185","83","444","126","0","0","3,222","1,193","23","9","102","65","1,025","346","6,226","2,153","0","8,379","12",
"Sector Total","2,531","1,101","34","14","248","189","856","671","1","0","5,352","2,648","34","15","115","86","3,340","1,273","12,511","5,997","0","18,508","14",
" Total Enrollment All Sectors Combined","","","","","","","","","","","","","","","","",
"Undergraduate","73,871","41,873","1,565","1,125","20,430","18,947","57,131","43,243","86","85","243,166","197,717","500","297","5,051","6,041","24,729","19,870","426,529","329,198","0","755,727","101",
"Graduate","12,648","4,723","253","194","5,033","4,476","5,241","2,977","31","20","52,385","35,148","179","100","7,576","10,837","9,971","7,244","93,317","65,719","0","159,036","102",
"Grand Total","86,519","46,596","1,818","1,319","25,463","23,423","62,372","46,220","117","105","295,551","232,865","679","397","12,627","16,878","34,700","27,114","519,846","394,917","0","914,763","104",
