"InstrLevel","AfAmF","AfAmM","AIANF","AIANM","AsianF","AsianM","HispF","HispM","NHOPIF","NHOPIM","WhF","WhM","MultF","MultM","NRAF","NRAM","UnkF","UnkM","AllF","AllM","GenderNoneTotal","AllTotal","SortNum",
"Graduate","1","1","0","0","1","6","0","0","0","0","12","16","0","0","0","0","0","1","14","24","0","38","2",
"Total","1","1","0","0","1","6","0","0","0","0","12","16","0","0","0","0","0","1","14","24","0","38","4",
"VanderCook College of Music","","","","","","","","","","","","","","","","",
"Undergraduate","2","8","0","0","1","1","5","11","0","0","58","45","1","0","3","2","17","27","87","94","0","181","1",
"Graduate","4","3","0","0","1","0","0","0","0","0","33","18","0","0","1","0","77","50","116","71","0","187","2",
"Total","6","11","0","0","2","1","5","11","0","0","91","63","1","0","4","2","94","77","203","165","0","368","4",
"Wheaton College","","","","","","","","","","","","","","","","",
"Undergraduate","30","34","1","2","105","89","56","33","3","0","983","994","20","23","14","20","11","15","1,223","1,210","0","2,433","1",
"Graduate","12","8","1","3","18","14","6","5","0","0","211","197","0","0","20","23","76","42","344","292","0","636","2",
"Total","42","42","2","5","123","103","62","38","3","0","1,194","1,191","20","23","34","43","87","57","1,567","1,502","0","3,069","4",
" Total Enrollment at Independent NFP Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","8,216","4,993","198","135","4,420","3,831","8,382","5,649","152","126","44,361","33,351","1,870","1,200","2,016","2,086","4,435","3,502","74,050","54,873","0","128,923","11",
"Graduate","5,375","2,060","110","69","3,028","2,724","2,942","1,822","63","48","27,171","18,945","721","472","4,048","6,073","5,132","4,233","48,590","36,446","0","85,036","12",
"Sector Total","13,591","7,053","308","204","7,448","6,555","11,324","7,471","215","174","71,532","52,296","2,591","1,672","6,064","8,159","9,567","7,735","122,640","91,319","0","213,959","14",
" Independent For-Profit Institutions:","","","","","","","","","","","","","","","","",
"Ambria College of Nursing","","","","","","","","","","","","","","","","",
"Undergraduate","9","0","0","0","16","4","4","0","1","0","8","0","0","0","0","0","0","0","38","4","0","42","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","9","0","0","0","16","4","4","0","1","0","8","0","0","0","0","0","0","0","38","4","0","42","4",
"American InterContinental University","","","","","","","","","","","","","","","","",
"Undergraduate","3,810","1,640","104","55","95","60","710","378","68","34","4,275","2,254","546","261","1","2","250","143","9,859","4,827","0","14,686","1",
"Graduate","631","268","6","5","21","11","76","53","3","1","360","243","65","36","1","0","48","24","1,211","641","0","1,852","2",
"Total","4,441","1,908","110","60","116","71","786","431","71","35","4,635","2,497","611","297","2","2","298","167","11,070","5,468","0","16,538","4",
"Chamberlain University","","","","","","","","","","","","","","","","",
"Undergraduate","127","18","2","0","204","56","203","11","23","4","589","57","17","6","1","2","33","3","1,199","157","0","1,356","1",
"Graduate","234","7","4","1","26","6","33","3","7","1","769","57","17","1","6","1","165","7","1,261","84","0","1,345","2",
"Total","361","25","6","1","230","62","236","14","30","5","1,358","114","34","7","7","3","198","10","2,460","241","0","2,701","4",
"Coyne College","","","","","","","","","","","","","","","","",
"Undergraduate","133","294","0","0","1","3","17","148","1","0","8","70","6","12","2","1","0","0","168","528","0","696","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","133","294","0","0","1","3","17","148","1","0","8","70","6","12","2","1","0","0","168","528","0","696","4",
"DeVry University (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","4,039","2,386","81","89","301","424","1,414","1,621","40","59","6,188","7,498","203","189","55","75","1,795","1,302","14,116","13,643","0","27,759","1",
"Graduate","2,185","929","18","25","254","251","432","319","19","9","1,882","1,802","69","34","103","96","688","392","5,650","3,857","0","9,507","2",
"Total","6,224","3,315","99","114","555","675","1,846","1,940","59","68","8,070","9,300","272","223","158","171","2,483","1,694","19,766","17,500","0","37,266","4",
"Fox College","","","","","","","","","","","","","","","","",
"Undergraduate","34","7","0","0","5","4","105","21","0","0","159","24","7","1","0","0","0","0","310","57","0","367","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","34","7","0","0","5","4","105","21","0","0","159","24","7","1","0","0","0","0","310","57","0","367","4",
"Kendall College","","","","","","","","","","","","","","","","",
"Undergraduate","420","52","3","1","41","35","218","74","7","3","782","312","19","3","90","61","73","31","1,653","572","0","2,225","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","420","52","3","1","41","35","218","74","7","3","782","312","19","3","90","61","73","31","1,653","572","0","2,225","4",
"Le Cordon Bleu College of Culinary Arts in Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","174","166","0","5","10","19","125","138","1","3","201","270","23","16","0","0","109","129","643","746","0","1,389","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","174","166","0","5","10","19","125","138","1","3","201","270","23","16","0","0","109","129","643","746","0","1,389","4",
"Lincoln College of Technology","","","","","","","","","","","","","","","","",
"Undergraduate","76","306","0","6","2","27","142","494","0","1","35","190","0","6","0","0","3","16","258","1,046","0","1,304","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","76","306","0","6","2","27","142","494","0","1","35","190","0","6","0","0","3","16","258","1,046","0","1,304","4",
"Midstate College","","","","","","","","","","","","","","","","",
"Undergraduate","109","18","3","0","1","0","24","3","0","0","361","94","7","1","0","0","7","1","512","117","0","629","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","109","18","3","0","1","0","24","3","0","0","361","94","7","1","0","0","7","1","512","117","0","629","4",
"Northwestern College-Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","264","50","8","4","13","3","175","45","2","0","136","30","6","1","0","0","5","0","609","133","0","742","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","264","50","8","4","13","3","175","45","2","0","136","30","6","1","0","0","5","0","609","133","0","742","4",
"Northwestern College-Southwest","","","","","","","","","","","","","","","","",
"Undergraduate","322","38","1","3","9","6","259","81","0","0","250","36","11","3","0","0","5","3","857","170","0","1,027","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","322","38","1","3","9","6","259","81","0","0","250","36","11","3","0","0","5","3","857","170","0","1,027","4",
"Sanford Brown College - Chicago","","","","","","","","","","","","","","","","",
"Undergraduate","214","153","2","1","26","10","85","81","1","0","133","66","21","18","0","0","0","0","482","329","0","811","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","214","153","2","1","26","10","85","81","1","0","133","66","21","18","0","0","0","0","482","329","0","811","4",
"Sanford-Brown College - Collinsville Campus (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","181","30","2","1","3","0","8","2","0","0","358","46","39","6","0","0","27","4","618","89","0","707","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","181","30","2","1","3","0","8","2","0","0","358","46","39","6","0","0","27","4","618","89","0","707","4",
"Solex College","","","","","","","","","","","","","","","","",
"Undergraduate","6","1","0","0","18","7","35","5","4","1","66","15","0","0","563","381","0","0","692","410","0","1,102","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","6","1","0","0","18","7","35","5","4","1","66","15","0","0","563","381","0","0","692","410","0","1,102","4",
"The College of Office Technology","","","","","","","","","","","","","","","","",
"Undergraduate","178","56","0","0","2","1","40","11","0","0","5","2","0","0","0","0","0","0","225","70","0","295","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","178","56","0","0","2","1","40","11","0","0","5","2","0","0","0","0","0","0","225","70","0","295","4",
"The Illinois Institute of Art-Schaumburg","","","","","","","","","","","","","","","","",
"Undergraduate","37","48","1","2","24","17","11","3","2","5","337","311","1","6","0","0","243","274","656","666","0","1,322","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","37","48","1","2","24","17","11","3","2","5","337","311","1","6","0","0","243","274","656","666","0","1,322","4",
"Tribeca Flashpoint College","","","","","","","","","","","","","","","","",
"Undergraduate","2","11","0","0","1","11","10","37","0","0","46","429","0","3","1","1","3","8","63","500","0","563","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","2","11","0","0","1","11","10","37","0","0","46","429","0","3","1","1","3","8","63","500","0","563","4",
"Vatterott College","","","","","","","","","","","","","","","","",
"Undergraduate","8","3","0","0","0","0","1","0","0","0","105","80","4","3","0","0","0","0","118","86","0","204","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","8","3","0","0","0","0","1","0","0","0","105","80","4","3","0","0","0","0","118","86","0","204","4",
"Westwood College-Chicago Loop","","","","","","","","","","","","","","","","",
"Undergraduate","230","155","3","3","3","4","47","68","0","0","17","31","21","28","0","0","53","40","374","329","0","703","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","230","155","3","3","3","4","47","68","0","0","17","31","21","28","0","0","53","40","374","329","0","703","4",
"Westwood College-DuPage","","","","","","","","","","","","","","","","",
"Undergraduate","57","35","0","0","2","3","45","50","0","0","62","111","8","14","0","0","24","26","198","239","0","437","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","57","35","0","0","2","3","45","50","0","0","62","111","8","14","0","0","24","26","198","239","0","437","4",
"Westwood College-O&#39;Hare Airport","","","","","","","","","","","","","","","","",
"Undergraduate","58","47","1","0","7","17","133","102","0","0","71","97","18","34","0","0","40","30","328","327","0","655","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","58","47","1","0","7","17","133","102","0","0","71","97","18","34","0","0","40","30","328","327","0","655","4",
"Westwood College-River Oaks","","","","","","","","","","","","","","","","",
"Undergraduate","192","148","1","1","0","1","30","22","0","0","29","36","11","8","0","0","18","26","281","242","0","523","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","192","148","1","1","0","1","30","22","0","0","29","36","11","8","0","0","18","26","281","242","0","523","4",
"Worsham College of Mortuary Science","","","","","","","","","","","","","","","","",
"Undergraduate","7","12","0","1","0","2","3","1","0","0","34","40","0","0","0","0","0","0","44","56","0","100","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","7","12","0","1","0","2","3","1","0","0","34","40","0","0","0","0","0","0","44","56","0","100","4",
" Total Enrollment at Independent For-Profit Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","10,687","5,674","212","172","784","714","3,844","3,396","150","110","14,255","12,099","968","619","713","523","2,688","2,036","34,301","25,343","0","59,644","11",
"Graduate","3,050","1,204","28","31","301","268","541","375","29","11","3,011","2,102","151","71","110","97","901","423","8,122","4,582","0","12,704","12",
"Sector Total","13,737","6,878","240","203","1,085","982","4,385","3,771","179","121","17,266","14,201","1,119","690","823","620","3,589","2,459","42,423","29,925","0","72,348","14",
" Out-of-State Institutions:","","","","","","","","","","","","","","","","",
"American College of Education","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","116","32","2","0","14","6","73","34","0","1","377","207","20","5","2","1","108","57","712","343","0","1,055","2",
"Total","116","32","2","0","14","6","73","34","0","1","377","207","20","5","2","1","108","57","712","343","0","1,055","4",
"Calumet College of Saint Joseph (IN)","","","","","","","","","","","","","","","","",
"Undergraduate","14","33","0","1","0","1","17","60","0","0","13","79","0","0","0","0","0","0","44","174","0","218","1",
"Graduate","9","8","0","0","0","0","4","11","0","0","5","19","0","0","0","0","0","0","18","38","0","56","2",
"Total","23","41","0","1","0","1","21","71","0","0","18","98","0","0","0","0","0","0","62","212","0","274","4",
"Cardinal Stritch University","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","3","0","0","0","1","0","1","1","0","0","8","4","1","0","0","0","0","0","14","5","0","19","2",
"Total","3","0","0","0","1","0","1","1","0","0","8","4","1","0","0","0","0","0","14","5","0","19","4",
"Colorado Technical University (CO)","","","","","","","","","","","","","","","","",
"Undergraduate","84","30","1","0","1","2","7","2","2","1","67","46","6","6","0","0","11","2","179","89","0","268","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","84","30","1","0","1","2","7","2","2","1","67","46","6","6","0","0","11","2","179","89","0","268","4",
"Columbia College (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","126","54","3","2","9","19","89","38","0","2","306","220","4","5","2","1","186","112","725","453","0","1,178","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","126","54","3","2","9","19","89","38","0","2","306","220","4","5","2","1","186","112","725","453","0","1,178","4",
"Embry-Riddle Aeronautical University-Worldwide (FL)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","1","0","0","1","4","0","0","0","0","0","5","1","10","0","11","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","2","0","2","2",
"Total","0","0","0","0","0","0","0","1","0","0","1","5","0","1","0","0","0","5","1","12","0","13","4",
"Franklin University (OH)","","","","","","","","","","","","","","","","",
"Undergraduate","9","4","1","0","3","0","2","0","0","0","102","59","0","0","0","0","4","1","121","64","0","185","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","9","4","1","0","3","0","2","0","0","0","102","59","0","0","0","0","4","1","121","64","0","185","4",
"ITT Tech. Inst. - Arlington Heights","","","","","","","","","","","","","","","","",
"Undergraduate","4","18","0","0","2","27","23","90","0","2","31","159","0","0","0","0","11","62","71","358","0","429","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","4","18","0","0","2","27","23","90","0","2","31","159","0","0","0","0","11","62","71","358","0","429","4",
"ITT Tech. Inst. - Oak Brook","","","","","","","","","","","","","","","","",
"Undergraduate","47","73","0","1","2","7","33","84","0","1","17","85","0","0","0","0","23","78","122","329","0","451","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","47","73","0","1","2","7","33","84","0","1","17","85","0","0","0","0","23","78","122","329","0","451","4",
"ITT Tech. Inst. - Orland Park","","","","","","","","","","","","","","","","",
"Undergraduate","86","136","1","0","3","7","17","40","1","0","52","80","0","0","0","0","53","73","213","336","0","549","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","86","136","1","0","3","7","17","40","1","0","52","80","0","0","0","0","53","73","213","336","0","549","4",
"Kaplan University (IA)","","","","","","","","","","","","","","","","",
"Undergraduate","179","48","6","3","9","2","4","6","0","0","292","97","0","0","0","0","657","190","1,147","346","0","1,493","1",
"Graduate","69","10","0","0","4","2","0","0","1","0","51","27","0","0","0","0","129","31","254","70","0","324","2",
"Total","248","58","6","3","13","4","4","6","1","0","343","124","0","0","0","0","786","221","1,401","416","0","1,817","4",
"Lindenwood University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","216","41","3","6","5","4","0","0","2","3","223","256","18","8","6","10","23","34","496","362","0","858","1",
"Graduate","172","35","3","1","0","1","0","0","0","0","197","71","7","1","0","1","26","5","405","115","0","520","2",
"Total","388","76","6","7","5","5","0","0","2","3","420","327","25","9","6","11","49","39","901","477","0","1,378","4",
"Mid-Continent Universiy KY (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","7","8","0","0","0","0","2","1","0","0","97","53","1","0","0","0","2","0","109","62","0","171","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","7","8","0","0","0","0","2","1","0","0","97","53","1","0","0","0","2","0","109","62","0","171","4",
"Missouri Baptist University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","2","0","0","1","0","0","0","0","0","0","32","12","0","0","0","0","8","1","42","14","0","56","1",
"Graduate","6","1","0","0","0","0","0","0","0","0","41","7","0","0","0","0","0","1","47","9","0","56","2",
"Total","8","1","0","1","0","0","0","0","0","0","73","19","0","0","0","0","8","2","89","23","0","112","4",
"Northwood University (MI)","","","","","","","","","","","","","","","","",
"Undergraduate","2","2","0","0","0","0","4","2","0","0","10","5","0","0","0","0","2","2","18","11","0","29","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","2","2","0","0","0","0","4","2","0","0","10","5","0","0","0","0","2","2","18","11","0","29","4",
"Pacific College of Oriental Medicine (CA)","","","","","","","","","","","","","","","","",
"Undergraduate","8","11","0","2","5","0","5","1","0","0","26","13","0","0","0","0","7","2","51","29","0","80","1",
"Graduate","8","5","0","0","8","4","12","5","0","0","107","34","0","0","1","0","6","1","142","49","0","191","2",
"Total","16","16","0","2","13","4","17","6","0","0","133","47","0","0","1","0","13","3","193","78","0","271","4",
"Rasmussen College (MN)","","","","","","","","","","","","","","","","",
"Undergraduate","356","85","7","2","22","11","235","87","8","1","855","241","4","1","0","0","17","5","1,504","433","0","1,937","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","356","85","7","2","22","11","235","87","8","1","855","241","4","1","0","0","17","5","1,504","433","0","1,937","4",
"Sanford-Brown College - Hillside Campus (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","84","6","0","0","1","2","28","5","0","0","17","2","5","0","0","0","243","32","378","47","0","425","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","84","6","0","0","1","2","28","5","0","0","17","2","5","0","0","0","243","32","378","47","0","425","4",
"Sanford-Brown College - Skokie Campus (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","84","16","0","0","15","6","101","14","0","0","49","7","7","0","0","0","9","2","265","45","0","310","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","84","16","0","0","15","6","101","14","0","0","49","7","7","0","0","0","9","2","265","45","0","310","4",
"Sanford-Brown College - Tinley Park Campus (Closed)","","","","","","","","","","","","","","","","",
"Undergraduate","188","16","2","0","0","1","24","3","1","0","64","4","10","0","0","0","85","8","374","32","0","406","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","188","16","2","0","0","1","24","3","1","0","64","4","10","0","0","0","85","8","374","32","0","406","4",
"Stautzenberger College-Rockford Career College","","","","","","","","","","","","","","","","",
"Undergraduate","170","55","1","0","6","2","45","10","0","0","355","58","3","0","0","0","1","0","581","125","0","706","1",
"Graduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2",
"Total","170","55","1","0","6","2","45","10","0","0","355","58","3","0","0","0","1","0","581","125","0","706","4",
"Strayer University","","","","","","","","","","","","","","","","",
"Undergraduate","28","8","0","0","0","0","0","0","0","0","0","2","0","2","0","1","1","0","29","13","0","42","1",
"Graduate","10","2","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","12","3","0","15","2",
"Total","38","10","0","0","0","0","1","0","0","0","1","3","0","2","0","1","1","0","41","16","0","57","4",
"The Chicago School of Professional Psychology","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","299","67","6","2","85","21","158","36","7","0","1,219","299","58","16","65","13","348","100","2,245","554","0","2,799","2",
"Total","299","67","6","2","85","21","158","36","7","0","1,219","299","58","16","65","13","348","100","2,245","554","0","2,799","4",
"The Southern Baptist Theol. Sem. (KY)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","0","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","6","0","6","2",
"Total","0","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","6","0","6","4",
"University of Notre Dame (IN)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","2","2","0","0","3","3","1","0","0","0","17","31","0","0","0","0","0","1","23","37","0","60","2",
"Total","2","2","0","0","3","3","1","0","0","0","17","31","0","0","0","0","0","1","23","37","0","60","4",
"University of Phoenix (AZ) CLOSED","","","","","","","","","","","","","","","","",
"Undergraduate","315","135","3","4","6","4","82","65","2","2","79","109","10","7","9","11","290","223","796","560","0","1,356","1",
"Graduate","39","15","0","0","2","3","4","2","0","0","9","17","0","0","2","2","18","16","74","55","0","129","2",
"Total","354","150","3","4","8","7","86","67","2","2","88","126","10","7","11","13","308","239","870","615","0","1,485","4",
"Webster University (MO)","","","","","","","","","","","","","","","","",
"Undergraduate","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",
"Graduate","21","22","0","0","4","6","7","9","0","0","71","107","0","0","0","0","26","49","129","193","0","322","2",
"Total","21","22","0","0","4","6","7","9","0","0","71","107","0","0","0","0","26","49","129","193","0","322","4",
" Total Enrollment at Out-of-State Institutions","","","","","","","","","","","","","","","","",
"Undergraduate","2,009","779","28","22","89","95","718","509","16","12","2,688","1,591","68","29","17","23","1,633","832","7,266","3,892","0","11,158","11",
"Graduate","754","199","11","3","121","46","261","99","8","1","2,103","830","86","23","70","17","661","261","4,075","1,479","0","5,554","12",
"Sector Total","2,763","978","39","25","210","141","979","608","24","13","4,791","2,421","154","52","87","40","2,294","1,093","11,341","5,371","0","16,712","14",
" Total Enrollment All Sectors Combined","","","","","","","","","","","","","","","","",
"Undergraduate","69,063","39,589","1,175","961","16,964","16,768","45,697","35,069","918","796","219,844","184,151","6,383","10,396","5,421","6,543","18,491","10,477","384,314","304,392","0","688,706","101",
"Graduate","12,744","4,909","204","141","5,137","4,417","5,447","3,298","122","84","49,438","34,187","1,311","841","7,909","10,973","7,677","5,683","89,989","64,533","0","154,522","102",
"Grand Total","81,807","44,498","1,379","1,102","22,101","21,185","51,144","38,367","1,040","880","269,282","218,338","7,694","11,237","13,330","17,516","26,168","16,160","474,303","368,925","0","843,228","104",
